id,created_at,text1356800003117875201,2021-02-03 03:01:43,"RT @mukund: One of ARK Big ideas is Orbital Aerospace (Space in general) There are 18 companies, ETF I looked at. Quick summary based on va…"1356796935198433282,2021-02-03 02:49:32,$XTZ waking up  Need a 3.30 break... , 
1354877275121004548,2021-01-28 19:41:29,"Most important today, the SPDR S&P 500 ETF Trust was saved.  Market should head higher.    Buy the dip."1354876692498685953,2021-01-28 19:39:10,Another thought on the Marathon Patent Group, Inc. covered call play.  You don't have to write the calls today.   If you think Bitcoin moves… , 
1354867914571194372,2021-01-28 19:04:17,"$TAN is a good way to look at #solar overall  Notice we filled the gap, tested, now green , 
1354863303617622016,2021-01-28 18:45:58,Imagine not buying Solana in the 19's?1354862801320349704,2021-01-28 18:43:58,They got lots o money now...  Solana  ReneSola Takes Advantage Of High Price And Raises $250 Million From Institution… , 
1354862192055742468,2021-01-28 18:41:33,Mark my words  You are going to regret not buying alternative energy when it is down.1354860619099500545,2021-01-28 18:35:18,"$PLUG  Red to Green, getting back to offering price at $65 , 
1354859390973706241,2021-01-28 18:30:25,$SUNW 100m shelf offering...ugh. , 
1354856465387974658,2021-01-28 18:18:48,You can buy Marathon Patent Group, Inc. right now and sell the June 30's for $9  Gives you a cost basis of $12 and if you get taken out a… , 
1354854497475055616,2021-01-28 18:10:58,Got the perfect support test today on FuelCell Energy, Inc.  Let's hope today was the last day of carnage and she holds! , 
1354851540218085377,2021-01-28 17:59:13,There you go.  They raised money at $1.55... Genius Brands International, Inc. , 
1354846054890561540,2021-01-28 17:37:25,$CGC continues to look strong...   RSI getting up there for this one... , 
1354841680235606018,2021-01-28 17:20:02,"RT @Zero_Zenpai: Solana  Dear Sol,  I’d appreciate if you can pull my portfolio out of this blood bath.  Cheers! ❤️   @ShardiB2"1354840732704657412,2021-01-28 17:16:17,"On Monday we are going to look at these prices and wish we added more.  (HOPIUM!!)  $SPWR, $SOL, $PLUG, $BLDP, $NIU"1354836649641959424,2021-01-28 17:00:03,"$SQ   Like $BTC, nice reversal , 
1354835779370020864,2021-01-28 16:56:36,What if I told you I knew of a publicly traded DeFi trust that was about to open soon?1354834122997452800,2021-01-28 16:50:01,At least #crypto is going up.  :)  Bitcoin looks solid.  Marathon Patent Group, Inc. and Riot Blockchain, Inc. ripping back , 
1354830885489664002,2021-01-28 16:37:09,"I'm adding Solana stock.    This is ridiculous, they just raised a ton of money at $25.    Stomach turning buys... , 
1354830210194145289,2021-01-28 16:34:28,"$SOL  Hit the support line, please hold , 
1354828681730920449,2021-01-28 16:28:23,So the market is basically trying to kill me here....1354827484013842443,2021-01-28 16:23:38,They are shooting #solar right now...1354825746535968770,2021-01-28 16:16:44,$NIO   Red to Green....still like this... , 
1354820852873797646,2021-01-28 15:57:17,$SOL , 
1354820691875352581,2021-01-28 15:56:38,I added some more Ballard Power Systems Inc. here , 
1354815447435075587,2021-01-28 15:35:48,$NIU  Red to green. Let's get back over $46.19 , 
1354813148675534852,2021-01-28 15:26:40,Like I say every morning...stick to the rocket.  Virgin Galactic Holdings, Inc. , 
1354812566774509570,2021-01-28 15:24:21,"Sorry guys, I got stopped out of all Genius Brands International, Inc.  This is why I hate these pump plays.  Back to basics."1354808695520063499,2021-01-28 15:08:58,$PLUG  Great buys yesterday below deal price! , 
1354808019243003911,2021-01-28 15:06:17,$SPWR going positive...was down $5  BTD  Solana to follow...IMO , 
1354804825494482945,2021-01-28 14:53:36,Weak hands getting taken out...  , 
1354800972606787592,2021-01-28 14:38:17,$SPWR getting torched....1354797889868935173,2021-01-28 14:26:02,Let's do this Genius Brands International, Inc. , 
1354797822143569923,2021-01-28 14:25:46,RT @RaoulGMI: The r/wsb gang might well be onto something with silver... nice wedge. , 
1354796474769567746,2021-01-28 14:20:25,"Some AMAZING pre-market buys this morning...    $SOL, $PLUG, $BLDP, $FCEL, $SPCE, $AAPL"1354792778241363970,2021-01-28 14:05:43,Looks like they are actually running #SILVER...  ProShares Ultra Silver1354791290702061570,2021-01-28 13:59:49,I'm telling you...this looks really good to me...  Ethereum , 
1354790628056563712,2021-01-28 13:57:11,"Robinhood sucks.  There, I said it."1354785253899038726,2021-01-28 13:35:49,"$BTC  Let's get over 31,512.. , 
1354785019982704651,2021-01-28 13:34:54,OMG Koss Corporation1354782898629603329,2021-01-28 13:26:28,I'm still bullish Ethereum... , 
1354782653455720451,2021-01-28 13:25:29,RT @Blades_ofsteel: Might not be much to some but a lot to me..  Ty to team @ShardiB2 and others.  Nokia Corporation Genius Brands International, Inc. AMC Entertainment Holdings, Inc. GameStop Corp. Virgin Galactic Holdings, Inc. ETC....  @Cry…1354782412505559040,2021-01-28 13:24:32,"What works today is probably what worked yesterday before they got slammed, same playbook as yesterday morning...  Virgin Galactic Holdings, Inc. $FCEL"1354771844524630017,2021-01-28 12:42:32,"$PLUG was down $10 at 4 am, now up $1...  Wow"1354765513537290243,2021-01-28 12:17:23,200k premarket swings....jfc..  Going to need a lot of Tequila after this week!!  GO Genius Brands International, Inc.!!1354757027353006081,2021-01-28 11:43:40,$LINK!!1354756128698200064,2021-01-28 11:40:05,$JMIA was down $4 earlier.. How fast things change..  buy dips. , 
1354755627566903302,2021-01-28 11:38:06,"Crazy part is, you could have bought GameStop Corp. down $100 last night, now up $100.  Crazy times.  Genius Brands International, Inc. was down .80c..."1354754377542742017,2021-01-28 11:33:08,If they can squeeze GameStop Corp. to $500 (omg) then they can certainly squeeze Genius Brands International, Inc. to $5!1354753146745196545,2021-01-28 11:28:14,The pre-market prices of my holdings at 4 am was probably the scariest thing I have ever seen.    Looks like they a… , 
1354612108604952580,2021-01-28 02:07:48,Futures are green... , 
1354607813851566082,2021-01-28 01:50:44,#cryptoinflorida , 
1354607634410823682,2021-01-28 01:50:02,RT @MagUraCrypto: Let's do this #tezos  Tezos  #TimTezos , 
1354606521863335936,2021-01-28 01:45:36,"RT @McClellanOsc: NYSE McClellan A-D Oscillator at an oversold -203 reading. Yes, it can go lower. But a juicy oversold reading like this w…"1354597696368218113,2021-01-28 01:10:32,RT @The_Real_Fly: PORTNOY SAYS TOMORROW WILL BE BIGGEST SHORT SQUEEZE EVER , 
1354596193234513920,2021-01-28 01:04:34,RT @TraderKoz: #FF to the best stock traders I know.  They are making an absolute killing right now. Follow them if you're interested in eq…1354553179283857409,2021-01-27 22:13:38,"Most of what Motley Fool writes is clickbait bullshit, the beginning of this piece is informative however.  Why… , 
1354548176297095168,2021-01-27 21:53:46,Interesting that Wall Street Bets is going after #silver.  Only problem is that #silver is a global market and is a… , 
1354538221900881921,2021-01-27 21:14:12,$FB and Tesla, Inc. getting hit hard on earnings.... not setting up for a good tomorrow...1354533635093897217,2021-01-27 20:55:59,$GEVO  Could you be MORE disappointing today?  L'il bastard...1354532437313937409,2021-01-27 20:51:13,BOOOOM (again)  Genius Brands International, Inc.  Need this today while our other holdings reset.. , 
1354531340511805443,2021-01-27 20:46:52,Just added more Solana on that dip...total gift IMO1354506287971770372,2021-01-27 19:07:19,$GNUS  We break here and it's gone IMO , 
1354506047029968899,2021-01-27 19:06:21,$IDEX , 
1354505112018939906,2021-01-27 19:02:38,That is a LOT of Ideanomics, Inc. @ShardiB2 ...  sure is , 
1354499947345944586,2021-01-27 18:42:07,$IDEX  Can't make this any easier for you... , 
1354499431996018688,2021-01-27 18:40:04,"Tried to buy 1000 Genius Brands International, Inc. calls, only got 200 and a gang of shares... , 
1354497918368165891,2021-01-27 18:34:03,Can our Twitter crew crush the Genius Brands International, Inc. shorts?1354495923557167106,2021-01-27 18:26:08,Can't wait for ATH's....  :)  Genius Brands International, Inc. , 
1354495793869312000,2021-01-27 18:25:37,RT @AltcoinPsycho: Genius Brands International, Inc.  This is about to rip hard I think.   Gamma squeeze out of consolidation  CC @CryptoKaleo @ShardiB2 , 
1354493891051986946,2021-01-27 18:18:03,RT @CryptoKaleo: Genius Brands International, Inc.  - Huge short interest.  - Cheap premiums.  - Solid chart.  It's squeeze season. Get ready for full send. , 
1354493507952631816,2021-01-27 18:16:32,$GNUS  thanks to @AltcoinPsycho and my new buddies...     GO , 
1354486638735454208,2021-01-27 17:49:14,$CGC zoomed out  Up 300% on the leaps... , 
1354469387995119616,2021-01-27 16:40:41,$NOK and Telefonaktiebolaget LM Ericsson (publ) popping.  My friend @AltcoinPsycho has been touting Telefonaktiebolaget LM Ericsson (publ)...1354468801077772291,2021-01-27 16:38:21,$SPCE  $34 to $56 in two days!!!  It's no AMC Entertainment Holdings, Inc. but still... , 
1354465417645985793,2021-01-27 16:24:54,$GEVO  $15 on deck , 
1354464975058853893,2021-01-27 16:23:09,$SOL  Nothing has changed here.  They just raised over $300m at $25.  Those people did not invest because there was… , 
1354464490096615428,2021-01-27 16:21:13,$LAZR  What was I saying about that chart???  New ATH's on deck.. , 
1354463782320410626,2021-01-27 16:18:25,$PLUG calls from this morning up over 100%...1354463255998189570,2021-01-27 16:16:19,$JMIA  BOOOM. , 
1354462190770728964,2021-01-27 16:12:05,BOOOOOOOOM..    Virgin Galactic Holdings, Inc. , 
1354461757021057026,2021-01-27 16:10:22,Back in the triangle.  How can you not be bullish Ethereum here? , 
1354460072198496256,2021-01-27 16:03:40,$PLUG  Excited to be back in this on a deal and below where institutions paid. , 
1354459212861079552,2021-01-27 16:00:15,Of course Village Farms International, Inc. is the one lagging.....for now...  Is that the buy then? 😉 , 
1354458921990311945,2021-01-27 15:59:06,$ACB  Looks like all pot wants to break out... , 
1354458667362488331,2021-01-27 15:58:05,Nothing like coming back a couple of racks in the morn...  WHEW!!!1354458253216854025,2021-01-27 15:56:26,$CGC tapping resistance... , 
1354457636360564739,2021-01-27 15:53:59,$GEVO ripping higher....pay the girl!! , 
1354456824557293571,2021-01-27 15:50:46,$ETH  Loving that green hammer forming... , 
1354456435032260608,2021-01-27 15:49:13,$CRON  This looks solid... , 
1354455684696461314,2021-01-27 15:46:14,$FCEL  Ripping and chart looks amazing..  Now do you see why I added so much Plug Power Inc. and Ballard Power Systems Inc.? , 
1354454857839685632,2021-01-27 15:42:57,"Of note, this dip is super healthy and needed after the run up we have had."1354454048460648449,2021-01-27 15:39:44,"What was I saying about Virgin Galactic Holdings, Inc.?  Could have bought it at $40 today, now $48 , 
1354453675385778176,2021-01-27 15:38:15,$NIU  Monster rebound and I love that candle... , 
1354451062728613908,2021-01-27 15:27:52,$GEVO  You had a lot of time to buy red , 
1354450811171069953,2021-01-27 15:26:52,And just like that I am up on the day.... told u I love opening down huge.  Great buys!!!!!!1354450111556890624,2021-01-27 15:24:05,$BLDP  This looks so sweet to me.... , 
1354449743368302592,2021-01-27 15:22:37,$CLOV  Up on a bad day... @chamath going on CNBC at 12:30 , 
1354448356651782155,2021-01-27 15:17:07,What if they come for SunPower Corporation next???  On the most shorted list.... hmmmm.....  Please god...1354445564390289412,2021-01-27 15:06:01,Just doubled up on my Ballard Power Systems Inc. calls.  Go big or go the fuck home.1354444331139145729,2021-01-27 15:01:07,"Stomach turning buys.... the best...  $NIU, $PLUG, $SOL, $SPCE"1354442510182047746,2021-01-27 14:53:53,"Pray for me, just added a shit ton of Plug Power Inc. calls."1354439290965684225,2021-01-27 14:41:05,Added Plug Power Inc. calls.  Deal done at $65.  Happy to pay less than the 1.5B that just bought.1354434866813808640,2021-01-27 14:23:31,$SPCE  was down pre-market for like a minute...but can't hold this rocket down , 
1354434172283203584,2021-01-27 14:20:45,$ETH  Held support for now...  Needs to get back in that triangle... , 
1354432103690207234,2021-01-27 14:12:32,After this AMC Entertainment Holdings, Inc. move it doesn't even make sense for me to post anymore... just go to Reddit.  Never felt so inferio… , 
1354421131558723584,2021-01-27 13:28:56,"When you have your shopping list out today, look for the companies like Virgin Galactic Holdings, Inc. that were about to skyrocket and are… , 
1354390458458374145,2021-01-27 11:27:03,Did I piss someone off yesterday?  @ShardiB2 stocks getting slammed premarket.    Haven't had a down day in a long… , 
1354216485548412930,2021-01-26 23:55:44,"If you are writing to ask me about trading resources, which brokerage firm to use, which place to trade crypto, I'm… , 
1354210746859737089,2021-01-26 23:32:56,$ETH  Having a hard time at $1366... , 
1354209956732526597,2021-01-26 23:29:48,"Biden climate talks tomorrow....  probably not bad for $SOL, $SUNW, $FCEL, etc."1354206719249952770,2021-01-26 23:16:56,$PLUG just announced a new offering.  Expect a temporary dip in #fuelcells before a relaunch.  So glad I entered… , 
1354165973901828099,2021-01-26 20:35:02,$CGC  Patience.  Looks amazing again.  I am very long calls and LEAPS on this. , 
1354165566056132609,2021-01-26 20:33:24,Added back some Freeport-McMoRan Inc. today.  It may still fall a little but I'll take a position here to start... , 
1354162215553798145,2021-01-26 20:20:05,"$CLOV  This was $IPOC, another @chamath special.  I am still long.  It is starting to break out here , 
1354160197351170048,2021-01-26 20:12:04,Still not bullish Ethereum?   Critical area here.  Break $1366 and we Gucci. , 
1354132303979683840,2021-01-26 18:21:14,$SPWR showing no signs of slowing down... , 
1354125378021896193,2021-01-26 17:53:43,$NIO  buy on red , 
1354121826822189056,2021-01-26 17:39:36,RT @Murfski_: Ethereum  Setup , 
1354121792454012933,2021-01-26 17:39:28,"RT @ChartingOptions: $FCEL, options flow  Courtesy of @CheddarFlow , 
1354120053508231169,2021-01-26 17:32:33,Added over 100 Ballard Power Systems Inc. calls.  Now you know why , 
1354116139937386497,2021-01-26 17:17:00,$BLDP  This is going.... , 
1354106970027008002,2021-01-26 16:40:34,#FUELDCELLS are back and they look amazing.  Plug Power Inc. earnings pre-announcement was very positive.  FuelCell Energy, Inc. is breaking… , 
1354102713768943616,2021-01-26 16:23:39,$BLNK is gone , 
1354098845945368581,2021-01-26 16:08:17,I can't believe I just did it again with Solana  😱1354096290427248646,2021-01-26 15:58:08,$ETH  New triangle in purple , 
1354092943896936449,2021-01-26 15:44:50,RT @GroundtoMJTom: @ShardiB2 🐐🐐🐐🐐🐐🐐🐐 GOAT......1354092934409367557,2021-01-26 15:44:48,RT @SlowLearner18: @ShardiB2 I am so glad I've got @ShardiB2 in my life! , 
1354092413208432640,2021-01-26 15:42:43,$SPCE at $40.40  If you added where I suggested yesterday you are up almost 20% and over $6 , 
1354091854892052480,2021-01-26 15:40:30,So damn EZ.  Jumia Technologies AG , 
1354089154473304066,2021-01-26 15:29:46,$NIU  BTD , 
1354087920899153921,2021-01-26 15:24:52,Better put me on alerts.... Solana ripping , 
1354086668568055811,2021-01-26 15:19:54,Solana has a $25 floor from the deal and just came down from mid 30's vs. Sunworks, Inc. that came up from $5 to $22.  Buy Solana1354081667355447305,2021-01-26 15:00:01,"Ok, HERE WE GO.  My favorite sector, #solar.  Solana  Raised $250m yesterday at $25.  Stock dipped to $25 now back up… , 
1354081122511151109,2021-01-26 14:57:51,$VFF  HOT STREAK HAS NOT BEEN BROKEN!!! , 
1354073518649053188,2021-01-26 14:27:38,$SPCE opening above $37  This was a STEAL yesterday at $34.  Gave you the bottom! , 
1354072373977350146,2021-01-26 14:23:06,US Cannabis.  AdvisorShares Pure US Cannabis ETF , 
1354069657637031937,2021-01-26 14:12:18,Some not feeling great this morn... Ethereum , 
1354068492773974021,2021-01-26 14:07:40,"$GE  Old School, trying to break out of a very big base... nice move this morning , 
1354068071959449600,2021-01-26 14:06:00,$GEVO   Price target raised to $16 , 
1354066149730824192,2021-01-26 13:58:22,"Please don't ask me about GameStop Corp..  I don't follow it, don't care and have no opinion."1354060302464274432,2021-01-26 13:35:07,$NIU , 
1354059447992254464,2021-01-26 13:31:44,$IDEX  $3.43 to $4.24 in a day and a half and looking strong... , 
1354038574392479750,2021-01-26 12:08:47,"RT @PlugPowerInc: Plug Power exceeded 2020 gross billings target and is raising 2021 estimates to $475M, up from $450M. The Company is incr…"1353914236959911937,2021-01-26 03:54:43,Someone just bought your stop loss  Bitcoin Ethereum1353828303455588352,2021-01-25 22:13:15,RT @CoinDesk: Institutions are putting money into ether after taking another look at its value. @MuyaoShen reports. , 
1353810219646791680,2021-01-25 21:01:23,Could not have given you better timing for that add.  Chart looks primed now and RSI just crossing 70.  Bang Bang… , 
1353809917317099521,2021-01-25 21:00:11,$ETHUSD , 
1353808534237032448,2021-01-25 20:54:41,"$LAZR  Still long the 35 calls, I like this chart... , 
1353808065221558272,2021-01-25 20:52:49,"You should have bought things today that were down for no reason, other than the talk of a stimulus delay."1353807653961674754,2021-01-25 20:51:11,$ETHBTC  Clean S/R test , 
1353805692356976643,2021-01-25 20:43:24,"$IDEX  Like I said, clean test, up we go!  Breaking through all resistance at this point, also RSI just crossing 70… , 
1353801270201634816,2021-01-25 20:25:49,"$JMIA  Amazing reversal today with a beautiful green candle, RSI just over 70...  still like this , 
1353800667194908673,2021-01-25 20:23:26,$GEVO zoomed out , 
1353797124207616000,2021-01-25 20:09:21,BOOOOOOOOOOOM!!!!!!!!!!!!!!!  Gevo, Inc.   🥳🥂🎉 , 
1353768867072454659,2021-01-25 18:17:04,$NIU  Lookin good.. , 
1353768248156811264,2021-01-25 18:14:36,"$IDEX  Clean s/r test.  I added this on Friday and a bit more today.  Total flyer, as mentioned last time this has… , 
1353765248461889536,2021-01-25 18:02:41,$SPCE sitting on support with an ETF forthcoming focused on Space...this is probably where you want to add , 
1353740610579144705,2021-01-25 16:24:47,So now this gives us more room to run up into a stimulus announcement again?😀 , 
1353736076557479936,2021-01-25 16:06:46,Lunch bubbly cancelled.....   this reversal was brutal...1353732226597453824,2021-01-25 15:51:28,RT @LukeInAction1: Holy ... Gevo, Inc. SunPower Corporation - how not to be following ⁦@ShardiB2⁩ ! What planet is she from ? Planet $$$$$$? , 
1353729254169726976,2021-01-25 15:39:39,I think I deserve a little bubbly at lunch...  What do you think?  #winning #teamshardi , 
1353725054413111296,2021-01-25 15:22:58,$SPWR  This is beyond my wildest dreams. , 
1353724629249097729,2021-01-25 15:21:17,$SUNW  Target in sight... , 
1353724409396273152,2021-01-25 15:20:24,$GEVO  $8.35-$13.30 in less than a week.  SOOOO GOOOOD. , 
1353723746482348038,2021-01-25 15:17:46,Let's do this.  Niu Technologies , 
1353718755528994817,2021-01-25 14:57:56,zeros on zeros on zeros  that's what my brokerage account balance say...1353717717552017408,2021-01-25 14:53:49,O.M.G1353696790302879745,2021-01-25 13:30:39,"Fucking 8:30 am Monday morning meeting....are you serious???  Sorry...no premarket anything, see you at the open."1353675196872482828,2021-01-25 12:04:51,RT @chamath: My latest climate investment: Spartan Acquisition Corp. II  Excited to partner with Apollo and @plaffont to lead the PIPE in Sunlight who is a leader…1353673504818868224,2021-01-25 11:58:08,$GEVO  , 
1353672545761947649,2021-01-25 11:54:19,RT @SwellDesigns: @ShardiB2 This is how #teamshardi is waking up this morning. , 
1353647673077854210,2021-01-25 10:15:29,This is my biggest pre-market day ever... Gushing.1353647265920000002,2021-01-25 10:13:52,$NIU , 
1353644656505073670,2021-01-25 10:03:30,Waking up early cause who can sleep when you are making this much money...    Sunworks, Inc. SunPower Corporation Niu Technologies NIO Limited Gevo, Inc. , 
1353562050765713410,2021-01-25 04:35:15,I have anywhere from 2-4 new picks that look hot on the charts for tomorrow.  Let's see how they look in pre-market!  Good night!1353556802496045062,2021-01-25 04:14:24,$BTC , 
1353539569338228736,2021-01-25 03:05:55,"$AAPL  No brainer, approaching 70 RSI and ATH's into earnings with the NAZ lit. , 
1353539089186893824,2021-01-25 03:04:01,"So excited for tomorrow, please no whammy's...  working on a few new ones..  NAZ futures are LIT , 
1353537883517431809,2021-01-25 02:59:13,Green charts for a bull market? , 
1353531456035893248,2021-01-25 02:33:41,$NIO: There’s a New Bull in Town , 
1353530590063161344,2021-01-25 02:30:14,Wow.  These analytics are crazy... , 
1353529324746534919,2021-01-25 02:25:13,$ETHBTC  This would line up with quick move to $1600 , 
1353528766182662150,2021-01-25 02:22:59,$ETH  1hr and Daily.   Look at the RSI on the daily and the chart on the daily.  This could EASILY see $1600 quick.… , 
1353528072667090948,2021-01-25 02:20:14,"RT @PrintingProfit: Opendoor Technologies Inc. 1-2, 1-2 setup😍  Looking to add a position between 27-28.50 as we pull into our .618 retracement from our swing h…"1353521065121755136,2021-01-25 01:52:23,$VFF , 
1353505743778050050,2021-01-25 00:51:30,We are going for $1500 Ethereum tonight aren't we? 😉😃🔥🤣🥳💥1353500953253732353,2021-01-25 00:32:28,RT @WuDavide7: @ShardiB2 Copy trading Shardi is the easiest way to make money tbh1353500430828007424,2021-01-25 00:30:24,Fly baby fly!  Weekend alpha  $snx , 
1353497872801656832,2021-01-25 00:20:14,Just follow the lead... Ethereum   #weekendsareforeth , 
1353497079423901696,2021-01-25 00:17:05,This is going to end up well...  Grayscale Ethereum Trust (ETH) , 
1353487943835521030,2021-01-24 23:40:47,Equities looking bright for tomorrow! , 
1353462885545103360,2021-01-24 22:01:12,#40kbySunday is a reality.  Who would've ever thought? 😃  Thanks for joining and thanks for continuing to listen.… , 
1353404598871085056,2021-01-24 18:09:36,Hope u looked!  Synthetix , 
1353401168127520770,2021-01-24 17:55:58,RT @PremiumLandLLC: @ShardiB2 $17.22 wow nice smooth move up $2 since my entry on ShardiB tweet yesterday. Sweeet weekend money !!!1353399745537052672,2021-01-24 17:50:18,Don't you love that Cobie has become the biggest Ethereum bull? , 
1353398598990520323,2021-01-24 17:45:45,How could you doubt my lines?  Ethereum literally kissed $1366 before it backed off. , 
1353394815388540929,2021-01-24 17:30:43,"My core #defi basket is going nuts RN.  Also, if you believed in #Defi, how were you not heavy in Ethereum?"1353361888353120259,2021-01-24 15:19:53,$ETH  You on my boat?  Enjoy your Sunday!  , 
1353350648784416768,2021-01-24 14:35:13,RT @mvpbasterrechea: @InvestMz Just put 10k in Gevo, Inc. tomorrow. You’ll have 100k at the end of 2021 🚀1353348708033835008,2021-01-24 14:27:30,RT @RealVision: #ETH… “This is going to be the biggest thing since Alphabet Inc. or Apple Inc. or Microsoft Corporation...”   🛸 @RaoulGMI &amp; @AlexSaundersAU: The Evoluti…1353207435071205381,2021-01-24 05:06:08,Looks like Pelosi is following me.  She bought The Walt Disney Company and Apple Inc. leaps like I recommended l Iol!! , 
1353204235614248960,2021-01-24 04:53:25,"$ETHUSD  It has been written ..  Going to sleep, send it to $1366 for me! , 
1353202831545794560,2021-01-24 04:47:50,"Ok, please don't get crazy  Promise me you won't do anything stupid.  This is the monthly EthereumBTC chart  Ethereum , 
1353201253216616449,2021-01-24 04:41:34,"Binging Queens Gambit on Netflix, while watching Ethereum rip, it's delightful."1353198433776132096,2021-01-24 04:30:22,RT @tootlemcnoggins: @chamath is coming at us hot with all the opportunities. Gotta love it!  $IPOA -&gt; Virgin Galactic Holdings, Inc. $IPOB -&gt; Opendoor Technologies Inc. $IPOC -&gt; $CLOV…1353198292323201025,2021-01-24 04:29:48,"RT @ztinvesting: Some SPACs with great management teams:  Pershing Square Tontine Holdings, Ltd. - @BillAckman   Bridgetown Holdings Limited - @peterthiel, Richard Li  Social Capital Hedosophia Holdings Corp. IV - @chamath, @niravto…"1353194627873058817,2021-01-24 04:15:15,This is kind of like Bitcoin breaking 10k for #ethereuns   Ethereum , 
1353190654147489795,2021-01-24 03:59:27,RT @SmartContracter: EEEEETTTTTHHHHHHHHHHHH 📈1353190518189142017,2021-01-24 03:58:55,$ETHBTC  LFG!! , 
1353184225336438786,2021-01-24 03:33:54,Best I can do while mobile... Ethereum  😃 , 
1353065738290950146,2021-01-23 19:43:05,"If you don't own $SNX, you may want to take a look."1353060126748336128,2021-01-23 19:20:47,"RT @John_Marini: @Soumyazen Thanks for the positivity we need it! #fintwit has been a ton of fun, a few shout outs: @Beth_Kindig tech analy…"1353057428804308994,2021-01-23 19:10:04,"Interesting to see how many traders are 'all in' now on Ethereum when we are at $ethbtc resistance.  I think we break,… , 
1353041474775089153,2021-01-23 18:06:40,$ADABTC , 
1353041008255242241,2021-01-23 18:04:49,$ETHUSD , 
1353029511303069697,2021-01-23 17:19:08,LFG $ETHBTC , 
1353025486004379648,2021-01-23 17:03:08,RT @shodges11: @Soumyazen I addition to you (5 ⭐️) here's a start: @LynAldenContact macro @RaoulGMI macro/crytpo @ShardiB2 pure alpha  @sax…1353024985900740610,2021-01-23 17:01:09,"RT @Northst18363337: #Tezos (#XTZ) - The ratio chart favours XTZ over BTC, with the very recent breakout #Litecoin #cryptocurrencies  #LINK…"1353024925171392515,2021-01-23 17:00:54,RT @TheGemClub: is today the day?  8th attempt should send Ethereum 10-15% at least swiftly... , 
1353016082165084161,2021-01-23 16:25:46,#40kbySunday , 
1353015836861206528,2021-01-23 16:24:47,👀 Polkadot 📈 , 
1353015326431211521,2021-01-23 16:22:46,$ETHBTC  Gorgeous Dahling.  We got lots o money to make y'all. , 
1353013709061423105,2021-01-23 16:16:20,$AAVE  This is the one that every day I wish I owned more of.  @SmartContracter nailed this from the start.  Why?… , 
1353013192566444032,2021-01-23 16:14:17,$ETH  Doji just hanging around resistance , 
1353012522249560065,2021-01-23 16:11:37,$DOT , 
1353011799856181253,2021-01-23 16:08:45,"$LINK  Just looks amazing.  First day of the big breakout, RSI is tame, provided Bitcoin does not shit the bed there i… , 
1353011343822094336,2021-01-23 16:06:56,$XTZ , 
1353009546734804992,2021-01-23 15:59:48,RT @timmyblove: My 2021 #FF Goes to these hoodies @MacroCRG  @CryptoTony__  @thebull_crypto  @PostyXBT  @CryptoNekoZ  @ShardiB2  @scottmelk…1353001407243288577,2021-01-23 15:27:27,"Me this morn...  $xtz  When Chainlink moves, Tezos tends to follow for some reason.. , 
1352741092039553026,2021-01-22 22:13:03,RT @CwiklaGregory: @ShardiB2 You are a f**ken’ goddess. All hail Queen Shardi. , 
1352737206557962248,2021-01-22 21:57:37,"$IDEX  I have been burned by this before when my girl Hennessey first gave it to me, but this looks ready to get se… , 
1352735156109520896,2021-01-22 21:49:28,"Have not posted this in a while, we still have the Virgin Galactic Holdings, Inc. call spread on.    Looks ready for blastoff now. , 
1352733007262736385,2021-01-22 21:40:56,RT @MadMraket: Luminar Technologies, Inc.   This b/o will lead to around $56 $57   GREAT add !!!  GREAT FA !! , 
1352731687290101762,2021-01-22 21:35:41,RT @tradinbenjamins: #FF   @ugliestduck  @cryptogirl_uk  @lisaillman  @ShardiB2  @LinkPleb  @ScruFFuR  @Cryptanzee  @IncomeSharks  @AstroCr…1352731513071271937,2021-01-22 21:34:59,Hey Girl...  Gevo, Inc. , 
1352729127497981952,2021-01-22 21:25:31,Another great day to cap off an AMAZING week.  Some highlights today:  Sunworks, Inc. - 19.52% SunPower Corporation - 7.83% Jumia Technologies AG - 24.99%… , 
1352727438334316549,2021-01-22 21:18:48,RT @Tel_Waldo: @BittyBirdCrypto @ShardiB2 @JimWade77631568 @scottmelker @SmartContracter @Northst18363337 @CryptoKaleo @Anbessa100 @Altcoin…1352726725520666625,2021-01-22 21:15:58,"RT @BittyBirdCrypto: @JimWade77631568 Hi Jim... for starters, for both crypto and equities solid alpha, follow:  @ShardiB2  @scottmelker  @…"1352723695651975168,2021-01-22 21:03:56,RT @cryptogirl_uk: #FF to my partners-in-crime - FOLLOW NOW @TheTradingTramp  @Chainlinkjunkie  @theolishep  @DecenTrade  @CG_Legends  @DCs…1352722604046626816,2021-01-22 20:59:35,$SPWR SURGING at the EOD! , 
1352719161676488705,2021-01-22 20:45:55,Imagine the #potstocks actually performed this week.    Your heads would have been blown off LOL1352717312592404481,2021-01-22 20:38:34,"I took off the Sunworks, Inc. calls, left the equities, rang the register.  The RSI is 88.  We can go higher, but risk is of… , 
1352716007094317063,2021-01-22 20:33:22,"So many winners, so little time...  Jumia Technologies AG , 
